congener,start_time,peak_time,age_group,half_life
betahch,1921,1977,7,5
dde,1921,1974,9,5
ddt,1921,1977,10,5
gammahch,1921,1977,7,5
hcb,1921,1977,7,10
pcb28,1921,1975,7,1
pcb52,1921,1977,7,1
pcb101,1921,1977,7,1
pcb118,1921,1977,7,1.7
pcb138,1921,1977,7,4.8
pcb153,1921,1977,7,3.9
pcb170,1921,1977,7,5.5
pcb180,1921,1977,6,5.4
